DX DESCRIPTION,CUI,DEFINITION
Pneumonic plague,C0524688,No results containing all your search terms were found.
Septicemic plague,C0152936,No results containing all your search terms were found.
Pulmonary tularemia,C0339946,No results containing all your search terms were found.
Pulmonary anthrax,C0155866,No results containing all your search terms were found.
Anthrax sepsis,C0152946,No results containing all your search terms were found.
Erysipelothrix sepsis,C0343453|C3164123,No results containing all your search terms were found.|No results containing all your search terms were found.
Pulmonary mycobacterial infection,C0392054,No results containing all your search terms were found.
Disseminated mycobacterium avium-intracellulare complex (DMAC),C2887058,No results containing all your search terms were found.
Listerial sepsis,C2887062|C3163840,No results containing all your search terms were found.|No results containing all your search terms were found.
Diphtheritic cardiomyopathy,C2887063,No results containing all your search terms were found.
Waterhouse-Friderichsen syndrome,C0043068|C1403891,A condition of HEMORRHAGE and NECROSIS of the ADRENAL GLAND. It is characterized by rapidly developing ADRENAL INSUFFICIENCY; HYPOTENSION; and widespread cutaneous PURPURA.|No results containing all your search terms were found.
Acute meningococcemia,C0473877,No results containing all your search terms were found.
Chronic meningococcemia,C0343489,No results containing all your search terms were found.
"Meningococcemia, unspecified",C0025306,No results containing all your search terms were found.
